X,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Log_Sale_Price,dist_HS,dist_MS,dist_PreSch,dist_ES_Sawyer,dist_ES_Mitchell,dist_ES_Meeker,dist_ES_Fellows,dist_ES_Edwards,Neighborhood_Abbr,"Developed, Open Space 300m","Developed, Low Intensity 300m","Developed, Medium Intensity 300m","Developed, High Intensity 300m",Deciduous Forest 300m,Mixed Forest 300m,Pasture/Hay 300m,Woody Wetlands 300m,Cultivated Crops 300m,Open Water 300m,Grassland/Herbaceous 300m,Emergent Herbaceous Wetlands 300m,Barren Land 300m,Evergreen Forest 300m,Shrub/Scrub 300m,geometry...99,Open Water 600m,"Developed, Open Space 600m","Developed, Low Intensity 600m","Developed, Medium Intensity 600m","Developed, High Intensity 600m",Deciduous Forest 600m,Mixed Forest 600m,Pasture/Hay 600m,Cultivated Crops 600m,Woody Wetlands 600m,Emergent Herbaceous Wetlands 600m,Grassland/Herbaceous 600m,Barren Land 600m,Evergreen Forest 600m,Shrub/Scrub 600m,geometry...115,Open Water 1000m,"Developed, Open Space 1000m","Developed, Low Intensity 1000m","Developed, Medium Intensity 1000m","Developed, High Intensity 1000m",Deciduous Forest 1000m,Mixed Forest 1000m,Grassland/Herbaceous 1000m,Pasture/Hay 1000m,Cultivated Crops 1000m,Woody Wetlands 1000m,Emergent Herbaceous Wetlands 1000m,Barren Land 1000m,Evergreen Forest 1000m,Shrub/Scrub 1000m,geometry...131
1091,Two_Story_1946_and_Newer,Residential_Low_Density,0,8396,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196,Typical,PConc,Typical,No,Unf,7,Unf,0,847,847,GasA,Excellent,Y,SBrkr,847,1139,1986,0,0,2,1,4,1,9,Typ,1,BuiltIn,Fin,2,434,Typical,Paved,120,48,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,213000,5.32837960343874,2391.25586079595,5924.16382275337,2158.04785361091,4321.1235240723,8536.68378404415,3102.01259351688,2286.91846260329,6333.27125046162,Gilbert,0.10734463276836158,0.3192090395480226,0.5084745762711864,0.014124293785310734,0,0,0.01977401129943503,0,0.031073446327683617,0,0,0,0,0,NA,"c(-93.640051, 42.061312)",0,0.18474195961106957,0.2737471952131638,0.30964846671652957,0.025430067314884067,0,0,0.06507105459985041,0.1406133133881825,0,0,7.479431563201197e-4,0,0,0,"c(-93.640051, 42.061312)",0.04776366648260629,0.16454997239094424,0.22722252898950857,0.20927664273881832,0.02015461071231364,0.0013804527885146328,0.0016565433462175593,0.012700165654334622,0.10657095527332965,0.18746548868028715,0,0.02015461071231364,0.0011043622308117063,0,0,"c(-93.640051, 42.061312)"
1092,One_Story_PUD_1946_and_Newer,Residential_Low_Density,55,7301,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Above_Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,176,Typical,PConc,Typical,No,GLQ,3,Unf,0,474,1350,GasA,Excellent,Y,SBrkr,1358,0,1358,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,484,Typical,Paved,192,26,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,New,Partial,217300,5.33705972632052,2342.77183715558,5316.34172031426,2715.88835404107,3547.20576601237,8574.69290024103,3499.52358441376,2485.19530314498,5620.65864888157,Northridge,0.16806722689075632,0.25210084033613445,0.36134453781512604,0.14285714285714285,0,0,0,0,0.07563025210084033,0,0,0,0,0,NA,"c(-93.649587, 42.058377)",0,0.1547085201793722,0.2571001494768311,0.3131539611360239,0.05754857997010463,0,0,0.0029895366218236174,0.21375186846038863,0,0,0,7.473841554559044e-4,0,0,"c(-93.649587, 42.058377)",0,0.13252346769740475,0.24572059635560464,0.2578685808945334,0.030093870789618993,0.020430701270016567,0.00883489784649365,0.005245720596355604,0.010215350635008284,0.2865819988956378,0.0022087244616234127,0,2.760905577029266e-4,0,0,"c(-93.649587, 42.058377)"
1093,Two_Story_1946_and_Newer,Residential_Low_Density,93,10261,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,318,Typical,PConc,Typical,No,Unf,7,Unf,0,936,936,GasA,Excellent,Y,SBrkr,962,830,1792,1,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,451,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,186500,5.27067883614471,2048.37413152747,5545.28592295408,2066.29014631885,3989.22896392519,8237.32574148585,2925.16214590829,2015.58649778778,5973.7839183424,Gilbert,0.18435754189944134,0.4134078212290503,0.33798882681564246,0.019553072625698324,0,0,0.0111731843575419,0,0.002793296089385475,0,0.030726256983240222,0,0,0,NA,"c(-93.641331, 42.057986)",0,0.17944899478778853,0.340282948622487,0.3596425912137007,0.029784065524944156,0,0,0.005956813104988831,0.06999255398361877,0,0,0.014147431124348473,7.446016381236039e-4,0,0,"c(-93.641331, 42.057986)",0.003869541182974019,0.18794914317302377,0.2924267551133223,0.2744610281923715,0.04007739082365948,0,0,0.007739082365948038,0.02957435046987286,0.16141514648977334,0,0.002211166390270868,2.763957987838585e-4,0,0,"c(-93.641331, 42.057986)"
1094,Two_Story_1946_and_Newer,Residential_Low_Density,71,8220,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,647,Typical,PConc,Typical,Av,GLQ,3,Unf,0,438,982,GasA,Excellent,Y,SBrkr,1008,884,1892,0,0,2,1,3,1,8,Typ,1,Attchd,RFn,2,431,Typical,Paved,108,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,226750,5.35554729573213,2135.98299038353,5567.56099996224,2174.76162151538,3971.03021572669,8335.138032331,3036.23681159831,2120.76189026728,5974.77588920854,Gilbert,0.19273743016759776,0.4106145251396648,0.31843575418994413,0.05027932960893855,0,0,0.0111731843575419,0,0.0111731843575419,0,0.00558659217877095,0,0,0,NA,"c(-93.642397, 42.058595)",0,0.1797752808988764,0.31161048689138576,0.3453183520599251,0.03445692883895131,0,0,0.00599250936329588,0.10786516853932585,0,0,0.014232209737827715,7.49063670411985e-4,0,0,"c(-93.642397, 42.058595)",0.002206896551724138,0.1809655172413793,0.2772413793103448,0.2675862068965517,0.037241379310344824,5.517241379310345e-4,0,0.005517241379310344,0.03668965517241379,0.19006896551724137,0,0.0016551724137931034,2.7586206896551725e-4,0,0,"c(-93.642397, 42.058595)"
1095,Two_Story_1946_and_Newer,Residential_Low_Density,60,15384,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,64,788,GasA,Excellent,Y,SBrkr,788,702,1490,1,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,388,Typical,Paved,100,75,0,0,0,0,No_Pool,No_Fence,None,0,2,2008,WD ,Normal,184000,5.26481782300954,2330.99007080772,5646.72017335933,2383.00732181074,3974.17047789513,8542.30271977648,3255.84687498564,2337.95146997931,6012.85307322316,Gilbert,0.21428571428571427,0.3057142857142857,0.3171428571428571,0.05714285714285714,0,0,0.002857142857142857,0,0.10285714285714286,0,0,0,0,0,NA,"c(-93.6442698, 42.0600066)",0,0.15592203898050974,0.2413793103448276,0.3020989505247376,0.0472263868065967,0,0,0.008995502248875561,0.23613193403298352,0,0,0.0074962518740629685,7.496251874062968e-4,0,0,"c(-93.6442698, 42.0600066)",0,0.14786206896551723,0.2430344827586207,0.26317241379310347,0.025655172413793104,0.001103448275862069,8.275862068965517e-4,0.005241379310344828,0.05931034482758621,0.25351724137931037,0,0,2.7586206896551725e-4,0,0,"c(-93.6442698, 42.0600066)"
1096,Two_Story_1946_and_Newer,Residential_Low_Density,0,7750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,707,707,GasA,Excellent,Y,SBrkr,707,707,1414,0,0,2,1,3,1,6,Typ,1,Attchd,Fin,2,403,Typical,Paved,100,35,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,176000,5.24551266781415,2262.04492666451,5616.9965245578,2310.89489778874,3970.21756979373,8469.76486026602,3179.68832499672,2262.1856963629,5997.28442991489,Gilbert,0.19658119658119658,0.36182336182336183,0.3162393162393162,0.06837606837606838,0,0,0.002849002849002849,0,0.05413105413105413,0,0,0,0,0,NA,"c(-93.643632, 42.059507)",0,0.15868263473053892,0.26122754491017963,0.31961077844311375,0.04491017964071856,0,0,0.008233532934131737,0.19461077844311378,0,0,0.011976047904191617,7.485029940119761e-4,0,0,"c(-93.643632, 42.059507)",5.512679162072767e-4,0.16069459757442117,0.25633958103638366,0.26488423373759645,0.030044101433296583,0.0011025358324145535,5.512679162072767e-4,0.005237045203969129,0.0509922822491731,0.22932745314222713,0,0,2.756339581036384e-4,0,0,"c(-93.643632, 42.059507)"
1097,Two_Story_1946_and_Newer,Residential_Low_Density,41,12460,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,167,1037,GasA,Excellent,Y,SBrkr,1037,1285,2322,0,0,2,1,4,1,8,Typ,1,BuiltIn,Fin,2,400,Typical,Paved,144,44,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,225000,5.35218251811136,1936.63582734514,5441.97851282202,2021.85649695616,3911.9888358954,8132.36482503791,2853.14057205572,1920.43322874771,5882.26782697534,Gilbert,0.19887955182072828,0.3865546218487395,0.3165266106442577,0.028011204481792718,0,0,0.0196078431372549,0,0.0028011204481792717,0,0.047619047619047616,0,0,0,NA,"c(-93.641342, 42.05695)",0,0.18175018698578907,0.35602094240837695,0.3343305908750935,0.02692595362752431,0,0,0.005983545250560957,0.0800299177262528,0,0,0.014210919970082274,7.479431563201197e-4,0,0,"c(-93.641342, 42.05695)",0.0011031439602868175,0.1886376172090458,0.3033645890788748,0.2926089354660783,0.04798676227247656,0,0,0.008549365692222834,0.020959735245449532,0.13513513513513514,0,0.0013789299503585218,2.757859900717044e-4,0,0,"c(-93.641342, 42.05695)"
1098,Two_Story_1946_and_Newer,Residential_Low_Density,77,8390,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,831,831,GasA,Excellent,Y,SBrkr,873,778,1651,0,0,2,1,3,1,7,Typ,1,BuiltIn,Fin,2,450,Typical,Paved,0,103,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,185900,5.2692793897719,2106.10475489424,5618.27827497273,2067.19238261506,4056.60279584201,8285.64143062651,2945.00826433819,2055.30319645227,6045.0424292983,Gilbert,0.16666666666666666,0.4491525423728814,0.3531073446327684,0.011299435028248588,0,0,0.005649717514124294,0,0,0,0.014124293785310734,0,0,0,NA,"c(-93.640959, 42.058581)",0,0.18515742128935533,0.3395802098950525,0.3605697151424288,0.02923538230884558,0,0,0.010494752623688156,0.05997001499250375,0,0,0.01424287856071964,7.496251874062968e-4,0,0,"c(-93.640959, 42.058581)",0.007728401876897599,0.18741374551476678,0.2845707976814794,0.26386972122550373,0.0328457079768148,0.0011040574109853713,0,0.010212531051614683,0.03726193762075628,0.17030085564449352,0,0.004416229643941485,2.760143527463428e-4,0,0,"c(-93.640959, 42.058581)"
1099,Two_and_Half_Story_All_Ages,Residential_Low_Density,84,9660,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_and_Half_Unf,Average,1997,1997,Hip,CompShg,HdBoard,HdBoard,BrkFace,1290,Typical,PConc,Typical,No,Unf,7,Unf,0,1173,1173,GasA,Excellent,Y,SBrkr,1182,1017,2199,0,0,2,1,3,1,9,Typ,1,Attchd,Fin,2,516,Typical,Paved,0,131,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,284500,5.45408227073109,2198.30599575173,4710.30039603989,3002.23755798911,2897.6105414954,8347.71053143205,3628.11711371592,2517.19958886939,4977.80190311651,Northridge,0.13725490196078433,0.4733893557422969,0.38095238095238093,0,0.0028011204481792717,0.0056022408963585435,0,0,0,0,0,0,0,0,NA,"c(-93.654594, 42.053879)",0,0.11821561338289963,0.32639405204460964,0.25353159851301116,0.0275092936802974,0.09516728624535316,0.025278810408921933,0.01486988847583643,0.06765799256505577,0.07137546468401487,0,0,0,0,0,"c(-93.654594, 42.053879)",0,0.1124930901050304,0.2357656163626313,0.20978441127694858,0.035931453841901606,0.05970149253731343,0.010226644555002764,0,0.03565505804311774,0.18739635157545606,0.10945273631840796,0.003316749585406302,2.763957987838585e-4,0,0,"c(-93.654594, 42.053879)"
1100,Two_Story_1946_and_Newer,Residential_Low_Density,80,9200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,473,Typical,PConc,Typical,No,GLQ,3,Unf,0,484,1470,GasA,Good,Y,SBrkr,1470,1160,2630,1,0,2,1,4,1,8,Typ,1,Attchd,Fin,3,696,Typical,Paved,0,66,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,315000,5.4983105537896,2153.72565804605,4699.36077288466,2960.2895904044,2904.89173606228,8306.8478216621,3582.78512909031,2471.42875682602,4977.6966292901,Northridge,0.11764705882352941,0.4957983193277311,0.3865546218487395,0,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.65412, 42.053666)",0,0.1210762331838565,0.3393124065769806,0.24962630792227206,0.026905829596412557,0.09566517189835576,0.025411061285500747,0.014947683109118086,0.07772795216741404,0.04932735426008968,0,0,0,0,0,"c(-93.65412, 42.053666)",0,0.11583011583011583,0.23910645339216768,0.2153888582460011,0.04109211252068395,0.0568119139547711,0.009928295642581356,0,0.038885824600110315,0.1715388858246001,0.10783232211803641,0.003309431880860452,2.757859900717044e-4,0,0,"c(-93.65412, 42.053666)"
1101,Two_Story_1946_and_Newer,Residential_Low_Density,84,14260,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,350,Typical,PConc,Typical,Av,GLQ,3,Unf,0,490,1145,GasA,Excellent,Y,SBrkr,1145,1053,2198,1,0,2,1,4,1,9,Typ,1,Attchd,RFn,3,836,Typical,Paved,192,84,0,0,0,0,No_Pool,No_Fence,None,0,12,2008,WD ,Normal,250000,5.39794000867204,2279.24621480537,4940.17452104395,2934.38284556401,3125.02007994791,8470.69562676501,3620.56602398549,2538.25708630797,5210.29321486079,Northridge,0.12044817927170869,0.37815126050420167,0.43137254901960786,0.0700280112044818,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.653324, 42.055748)",0,0.13612565445026178,0.32086761406133135,0.31712789827973076,0.0344053851907255,0.054599850411368736,0.02393418100224383,0.012715033657442034,0.09798055347793568,0.002243829468960359,0,0,0,0,0,"c(-93.653324, 42.055748)",0,0.12272476558190844,0.24158852730281302,0.21869829012686157,0.032818532818532815,0.049089906232763374,0.010479867622724766,0.001654715940430226,0.015444015444015444,0.21180364037506894,0.09404302261445119,0.0013789299503585218,2.757859900717044e-4,0,0,"c(-93.653324, 42.055748)"
1102,Two_Story_1946_and_Newer,Residential_Low_Density,0,11000,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,295,Typical,PConc,Typical,Mn,Unf,7,Unf,0,1519,1519,GasA,Excellent,Y,SBrkr,1533,639,2172,0,0,2,1,4,1,8,Typ,1,BuiltIn,RFn,3,687,Typical,Paved,162,153,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,291000,5.46389298898591,2159.7315924702,5006.37313984904,2742.03183778934,3255.26999522776,8374.28980593964,3446.71002865239,2380.09140539861,5316.41131073322,Northridge,0.10644257703081232,0.30532212885154064,0.36694677871148457,0.08403361344537816,0,0,0,0,0.13725490196078433,0,0,0,0,0,NA,"c(-93.650932, 42.055777)",0,0.14050822122571002,0.3243647234678625,0.3251121076233184,0.05530642750373692,0.002242152466367713,0.0037369207772795215,0.009715994020926755,0.1382660687593423,0,0,0,7.473841554559044e-4,0,0,"c(-93.650932, 42.055777)",0,0.14467145223633351,0.2736057426836002,0.2564881281060188,0.043898398674765325,0.04113749309773606,0.009387078961899503,0.005245720596355604,0.010767531750414136,0.1703478741027057,0.04307012700165654,0.0011043622308117063,2.760905577029266e-4,0,0,"c(-93.650932, 42.055777)"
1103,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,136,11675,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,One_Story,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,495,Typical,PConc,Typical,Av,GLQ,3,Unf,0,322,1982,GasA,Excellent,Y,SBrkr,2006,0,2006,1,0,2,0,2,1,5,Typ,1,Attchd,Fin,3,938,Typical,Paved,144,33,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,350000,5.54406804435028,1891.36770382139,4618.03392052508,2733.31522439574,2934.03370072608,8060.1314307377,3326.43271089093,2209.21197493503,4958.21564344266,Northridge,0.16901408450704225,0.48169014084507045,0.2535211267605634,0,0,0,0.030985915492957747,0,0.0647887323943662,0,0,0,0,0,NA,"c(-93.651562, 42.0522319)",0,0.12378094523630907,0.37209302325581395,0.2753188297074269,0.03150787696924231,0.030007501875468866,0.0037509377344336083,0.00900225056264066,0.15453863465866466,0,0,0,0,0,0,"c(-93.651562, 42.0522319)",5.523336095001381e-4,0.1275890637945319,0.2579397956365645,0.2543496271748136,0.05606186136426401,0.050538525269262634,0.009389671361502348,0.005247169290251312,0.04335818834576084,0.10632421982877659,0.0864402098867716,0.0019331676332504833,2.7616680475006904e-4,0,0,"c(-93.651562, 42.0522319)"
1104,Two_Story_1946_and_Newer,Residential_Low_Density,97,10990,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1996,1997,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,213,1064,GasA,Excellent,Y,SBrkr,1064,1061,2125,1,0,2,1,4,1,12,Typ,2,Attchd,RFn,2,576,Typical,Paved,168,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,279500,5.44638181222244,2120.60351287663,4522.67002461119,3039.99280075266,2724.96434546819,8227.37677536044,3614.92280443829,2485.7648331348,4795.33208673297,Northridge,0.11764705882352941,0.5014005602240896,0.3025210084033613,0,0.0784313725490196,0,0,0,0,0,0,0,0,0,NA,"c(-93.655279, 42.052272)",0,0.12023898431665422,0.34055265123226286,0.20612397311426436,0.0074682598954443615,0.11725168035847648,0.02315160567587752,0.014936519790888723,0.0351008215085885,0.13517550410754295,0,0,0,0,0,"c(-93.655279, 42.052272)",5.526388505111909e-4,0.09533020171318043,0.21414755457308648,0.19369991710417242,0.03509256700746063,0.07211936999171041,0.009947499309201437,0.004697430229345123,0.06217187068250898,0.19480519480519481,0.11329096435479415,0.0038684719535783366,2.7631942525559546e-4,0,0,"c(-93.655279, 42.052272)"
1105,Two_Story_1946_and_Newer,Residential_Low_Density,0,11929,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Good,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,466,Typical,PConc,Typical,Av,Unf,7,Unf,0,1242,1242,GasA,Excellent,Y,SBrkr,1251,1250,2501,0,0,2,1,4,1,9,Typ,1,Attchd,RFn,3,751,Typical,Paved,192,87,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,290000,5.46239799789896,2044.26448187997,4303.28376606479,3094.36510463284,2527.4960538218,8086.96383806854,3608.02218748555,2462.87594887232,4583.48444950868,Northridge,0.10704225352112676,0.4422535211267606,0.2028169014084507,0,0.19718309859154928,0.005633802816901409,0,0.04507042253521127,0,0,0,0,0,0,NA,"c(-93.656036, 42.050383)",0,0.10828976848394324,0.32262882748319643,0.16878267363704258,0,0.1157580283793876,0.0074682598954443615,0.02912621359223301,0.07841672890216579,0.16430171769977595,0.005227781926811053,0,0,0,0,"c(-93.656036, 42.050383)",5.518763796909492e-4,0.08084988962472406,0.19370860927152317,0.1545253863134658,0.028421633554083885,0.13189845474613687,0.01131346578366446,0.004690949227373068,0.09078366445916115,0.18460264900662252,0.11341059602649006,0.0052428256070640175,0,0,0,"c(-93.656036, 42.050383)"
1106,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,91,10437,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,One_Story,Above_Average,1995,1995,Hip,CompShg,MetalSd,MetalSd,BrkFace,660,Good,PConc,Typical,Gd,GLQ,3,Unf,0,413,2109,GasA,Excellent,Y,SBrkr,2113,0,2113,1,0,2,1,2,1,7,Typ,1,Attchd,Fin,3,839,Typical,Paved,236,46,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,350000,5.54406804435028,1988.45587260545,4487.87108559873,2924.07197420885,2747.43454907774,8105.86547395634,3485.3070332253,2354.00230272259,4793.13412702468,Northridge,0.14887640449438203,0.5280898876404494,0.3202247191011236,0,0.0028089887640449437,0,0,0,0,0,0,0,0,0,NA,"c(-93.653929, 42.05162)",0,0.1250936329588015,0.37378277153558054,0.21423220973782772,0.003745318352059925,0.099625468164794,0.008988764044943821,0.012734082397003745,0.08764044943820225,0.07415730337078652,0,0,0,0,0,"c(-93.653929, 42.05162)",5.521811154058532e-4,0.09690778575372722,0.22363335173937052,0.21231363887355054,0.046935394809497516,0.06488128106018774,0.009387078961899503,0.004693539480949751,0.06764218663721701,0.16344561016013254,0.10463832136940916,0.004693539480949751,2.760905577029266e-4,0,0,"c(-93.653929, 42.05162)"
1107,Two_Story_1946_and_Newer,Residential_Low_Density,96,10542,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,651,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,138,1311,GasA,Excellent,Y,SBrkr,1325,1093,2418,1,0,2,1,3,1,9,Typ,1,Attchd,RFn,3,983,Typical,Paved,250,154,216,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,341000,5.5327543789925,1973.64889446399,4215.69280948929,3075.17536466982,2471.59943445054,7994.44160222088,3561.52778390926,2411.65555324633,4511.52245286552,Northridge,0.12994350282485875,0.4378531073446328,0.1751412429378531,0,0.18361581920903955,0.005649717514124294,0,0.03954802259887006,0.02824858757062147,0,0,0,0,0,NA,"c(-93.65579, 42.049501)",0,0.10743801652892562,0.3125469571750564,0.1555221637866266,7.513148009015778e-4,0.09767092411720511,0.007513148009015778,0.045078888054094664,0.12096168294515403,0.14725770097670923,0.005259203606311044,0,0,0,0,"c(-93.65579, 42.049501)",5.523336095001381e-4,0.0892018779342723,0.19469759734879868,0.14498757249378624,0.027892847279756973,0.15244407622203812,0.012151339409003039,0.004694835680751174,0.09444904722452362,0.1643192488262911,0.10963822148577741,0.004971002485501243,0,0,0,"c(-93.65579, 42.049501)"
1108,Two_Story_1946_and_Newer,Residential_Low_Density,91,10010,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1993,1994,Hip,WdShake,VinylSd,VinylSd,BrkFace,320,Typical,PConc,Typical,Av,BLQ,2,GLQ,852,0,1080,GasA,Excellent,Y,SBrkr,1108,1089,2197,1,0,2,1,4,1,9,Typ,1,Attchd,Fin,3,783,Typical,Paved,385,99,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,287500,5.45863784902565,1856.04985482593,4286.13964035977,2919.11735975612,2599.26870327587,7925.44553924313,3417.66484152534,2271.44837104348,4615.73172925036,Northridge,0.1671388101983003,0.5609065155807366,0.24645892351274787,0,0.019830028328611898,0.0056657223796034,0,0,0,0,0,0,0,0,NA,"c(-93.653908, 42.049696)",0,0.1291044776119403,0.3619402985074627,0.18880597014925374,0.0037313432835820895,0.07462686567164178,0.004477611940298508,0.04253731343283582,0.09402985074626866,0.0955223880597015,0.0052238805970149255,0,0,0,0,"c(-93.653908, 42.049696)",5.515719801434088e-4,0.09845559845559845,0.21318257032542748,0.18891340319911748,0.041919470490899065,0.10865968008825151,0.01075565361279647,0.004688361831218974,0.07887479316050745,0.1442360728075014,0.10562603419746276,0.003861003861003861,2.757859900717044e-4,0,0,"c(-93.653908, 42.049696)"
